#{"t_start": 1760654543.3810496, "env_id": "None"}
r,l,t
0.0600214,207,89.432794
-0.11998272,235,89.489427
-4.3899894,201,89.543266
0.100022316,217,89.578855
-0.11998272,209,89.603409
-1.1999846,235,89.61143
-0.03998089,209,89.693069
-1.6999846,207,89.716141
-4.9299903,201,89.789838
-0.069981575,235,89.884735
-0.97998047,207,89.905287
-0.08998203,235,89.938844
-1.6199827,215,89.972901
-0.11998272,235,90.096654
-0.11998272,209,90.105218
-0.12998295,235,90.130764
-0.10998249,235,90.13127
-1.1999846,235,90.13127
0.05002117,207,90.163343
-1.7499857,207,90.230994
-1.3799772,235,90.2933
-0.059981346,235,90.321387
-0.009980202,207,90.350442
-1.1199837,235,90.410654
-0.08998203,235,90.50187
0.19002438,217,90.559487
-1.7299852,207,90.566499
-0.08998203,235,90.606616
-1.089982,235,90.677767
-5.4899907,201,90.716959
-0.03998089,209,90.737492
-1.1699848,207,90.757529
-0.9999809,217,90.787581
-0.64998436,235,90.839698
-1.1499844,235,90.872279
-1.7499857,207,90.925421
-0.08998203,235,90.932935
-1.0699825,235,90.98678
-0.049981117,235,91.041422
-0.12998295,235,91.100445
-1.7499857,207,91.117001
-1.6999846,207,91.179877
-5.4899907,201,91.199106
-0.10998249,235,91.256799
-5.4899907,201,91.3094
-4.3899894,201,91.328929
-0.08998203,235,91.371515
-4.3899894,201,91.377519
-1.1899853,235,91.452855
-0.09998226,235,91.529732
-0.09998226,235,91.559882
-1.7299852,207,91.594321
-0.079981804,235,91.61939
-1.1999846,235,91.625902
-1.7499857,207,91.650454
-0.03998089,209,91.716363
-0.13998318,235,91.803548
-1.1899843,235,91.866649
-0.10998249,235,91.885691
-1.1399841,207,91.92196
-0.12998295,235,91.951516
-1.7499857,207,91.991079
-1.6499834,215,92.011673
-1.0599823,235,92.0297
-1.1699839,207,92.065769
-1.5799818,215,92.196805
-0.12998295,235,92.229886
-1.0599823,235,92.293523
-0.12998295,235,92.320586
-1.1899853,235,92.326593
-0.009980202,207,92.343471
-0.64998436,235,92.355999
-1.6699839,215,92.452744
-1.1699848,207,92.510855
0.010020256,207,92.571463
-0.13998318,235,92.581481
-4.93999,201,92.602616
-0.10998249,235,92.636682
-1.1699848,207,92.656729
-0.12998295,235,92.722872
-1.1799841,235,92.771418
-0.11998272,209,92.828037
-1.7499857,207,92.854718
-0.12998295,235,92.996728
-0.049981117,235,93.023583
-0.12998295,235,93.03059
-0.12998295,235,93.045116
-0.069981575,235,93.059658
-1.6099825,215,93.159927
-1.1299839,235,93.165941
-4.91999,201,93.192051
-1.1399841,207,93.264198
-1.49998,235,93.295256
-1.1699848,235,93.316326
-0.03998089,209,93.363467
-0.10998249,235,93.37348
-1.1999846,235,93.507072
-1.7499857,207,93.507072
-1.1499834,235,93.562193
0.040020943,207,93.644368
0.010020256,207,93.673463
-1.2099848,235,93.749413
-0.10998249,235,93.765947
-1.1599836,235,93.778968
-4.9299903,201,93.778968
-0.12998295,235,93.877741
-1.1899843,235,93.900901
0.15002346,217,93.945279
-0.589983,235,93.972336
0.010020256,207,93.992377
-0.11998272,235,94.02696
-1.0399818,235,94.072159
-1.7499857,207,94.114766
0.010020256,207,94.173098
-0.64998436,235,94.19563
0.040020943,207,94.261339
-3.8699884,201,94.353729
0.09002209,235,94.37878
-4.92999,201,94.390795
2.002716e-05,235,94.484159
-0.079981804,235,94.500685
-4.3899894,201,94.511282
-1.0699825,235,94.680693
-0.09998226,235,94.771459
-1.6699839,215,94.79702
-0.059981346,235,94.821081
-0.12998295,235,94.853662
-1.5999823,215,94.941396
-0.12998295,235,94.967974
-0.09998226,235,95.155991
-1.7099848,207,95.175534
-1.1899853,235,95.210643
-0.9999809,217,95.378051
-0.02998066,235,95.416235
-0.53998184,235,95.446795
-5.4899907,201,95.465858
-0.08998203,235,95.57683
-0.13998318,235,95.594362
-0.08998203,235,95.745558
-0.12998295,235,95.810714
-0.049981117,235,95.832767
2.002716e-05,235,95.851821
0.24002552,235,95.877179
-0.11998272,235,95.951878
-0.069981575,235,95.975425
-0.13998318,235,96.15339
-0.11998272,235,96.164415
-0.069981575,235,96.202512
0.05002117,207,96.258141
-0.03998089,209,96.299233
-0.64998436,209,96.323797
-1.6899843,207,96.331303
-0.03998089,209,96.444426
0.17002392,235,96.515764
-1.5999823,215,96.60446
0.05002117,207,96.655072
-1.6199827,215,96.674608
-1.2099848,235,96.763785
0.0600214,235,96.786916
-0.049981117,235,96.855563
0.100022316,217,96.949264
-0.11998272,235,97.01893
-0.09998226,235,97.05
-1.6599836,215,97.103602
-0.08998203,235,97.112627
-0.09998226,235,97.155712
-1.179985,235,97.183818
-1.4899797,235,97.29791
-1.0099812,359,97.34149
-1.1199837,235,97.377865
-0.049981117,235,97.46
-0.049981117,235,97.507266
0.24002552,235,97.524802
-1.6699839,215,97.557173
-0.5699825,235,97.645541
-0.64998436,235,97.705667
-1.629983,215,97.76929
-0.02998066,235,97.787332
-0.6199837,235,97.855552
-0.11998272,235,97.907122
-0.13998318,235,97.913633
-0.079981804,235,97.950193
-0.049981117,235,97.975738
-1.6399832,215,98.023829
-1.7499857,207,98.039154
-1.7299852,181,98.141411
-0.09998226,235,98.158956
-5.4899907,201,98.175486
-1.2099848,235,98.247125
-3.8699884,201,98.301218
-1.1599846,235,98.301218
-4.90999,201,98.368903
-5.4899907,201,98.455301
-1.7399855,207,98.46435
-5.4899907,201,98.532461
-1.7499857,207,98.597214
-4.93999,201,98.636308
-0.09998226,235,98.681905
-1.7299852,207,98.716968
-1.179985,235,98.725483
-1.1899853,235,98.799201
-5.4899907,201,98.815725
-1.719985,207,98.847149
-4.9299903,201,98.908298
-5.4899907,201,98.960911
-5.4899907,201,98.960911
0.26001453,257,99.02105
-4.9299903,201,99.032578
-5.4899907,201,99.110944
-5.4899907,201,99.121473
-3.8699884,201,99.193836
-4.3899894,201,99.261504
-5.4899907,201,99.339959
-1.7499857,207,99.397142
-1.7399855,207,99.404653
-0.10998249,235,99.41117
-0.09998226,235,99.566233
-0.12998295,235,99.583421
-1.7099848,207,99.591932
-0.13998318,235,99.624397
-4.93999,201,99.63391
-1.6799841,207,99.708004
-1.1699839,207,99.720018
-1.1899843,235,99.74929
-1.1699839,207,99.801915
-0.64998436,209,99.818446
-0.13998318,235,99.95921
-1.1099834,207,100.020211
-1.129983,235,100.025728
-0.13998318,235,100.152956
-1.1999846,235,100.159464
-1.6499834,181,100.166977
-1.089982,235,100.166977
-5.4899907,201,100.220081
-5.4899907,201,100.267174
-4.3899894,201,100.28272
-1.6899843,215,100.35393
-1.7399855,207,100.448145
-1.1699848,207,100.455656
-1.7399855,207,100.483711
-4.90999,201,100.525774
-1.1899853,235,100.611949
-4.93999,201,100.722631
-1.1499834,235,100.765704
-1.2099848,235,100.82732
-4.93999,201,100.859387
-5.4899907,201,100.868403
-1.6999846,207,100.885927
-0.09998226,209,100.90196
-3.8699884,201,100.931515
-1.7299852,207,101.02851
-1.7299852,207,101.038021
-1.7499857,207,101.051549
-5.4899907,201,101.11816
-1.719985,207,101.145717
-4.9299903,201,101.159259
-4.92999,201,101.293876
0.2500143,255,101.36403
-1.7399855,207,101.42564
-1.6799841,207,101.472733
-1.7499857,207,101.538846
-1.7099848,207,101.570182
-5.4899907,201,101.585707
-1.7299852,207,101.601742
-5.4899907,201,101.620283
-1.1499844,235,101.674902
-5.4899907,201,101.701952
-1.6999846,207,101.708466
-1.7499857,207,101.784591
-0.11998272,235,101.801629
-1.7299852,207,101.820162
-1.6899843,207,101.82919
-4.92999,201,101.945428
-4.89999,201,102.015791
-1.7399855,207,102.095601
-5.4899907,201,102.121652
-1.7499857,207,102.202303
-4.93999,201,102.229275
-1.7499857,207,102.244152
-1.7399855,207,102.291267
-0.13998318,235,102.40563
-1.1099834,207,102.423733
-1.7399855,181,102.423733
-0.09998226,235,102.500434
-1.6199827,215,102.567574
-1.1999846,235,102.608144
0.87001705,267,102.614654
-5.4899907,201,102.64224
-1.7499857,181,102.657258
0.2500143,255,102.68957
-1.1599846,181,102.761716
-1.1599836,235,102.907135
-5.4899907,201,102.913225
-1.6999855,207,102.955899
-1.7399855,207,102.965914
-5.4899907,201,102.985961
-5.4899907,201,103.060413
-1.7499857,207,103.07945
-1.7499857,207,103.137379
-1.2099848,235,103.154982
-4.93999,201,103.192055
-4.91999,201,103.238415
-5.4899907,201,103.26746
-5.4899907,201,103.284
-5.4899907,201,103.315059
-1.1899853,235,103.346621
-0.64998436,209,103.412747
-5.4899907,201,103.544576
-5.4899907,201,103.551582
-5.4899907,201,103.595949
-5.4899907,201,103.605965
-5.4899907,201,103.705986
-1.1999846,235,103.733043
-1.7499857,207,103.808505
-1.7499857,207,103.826033
-0.63998413,235,103.839558
-5.4899907,201,103.857612
-0.08998203,209,103.919236
-5.4899907,201,103.961805
-4.90999,201,103.991352
-0.079981804,235,104.021852
-1.2099848,235,104.037382
-0.13998318,235,104.14296
-1.1699839,207,104.172636
-5.4899907,201,104.199671
-4.91999,201,104.211194
-1.1999846,235,104.258295
-5.4899907,201,104.295856
-5.4899907,201,104.321408
-5.4899907,201,104.382051
-4.93999,201,104.407609
-1.7499857,207,104.42315
-1.7499857,207,104.4457
-5.4899907,201,104.489287
-5.4899907,201,104.530505
-1.7499857,207,104.601326
-1.1899853,235,104.647408
-1.7299852,181,104.68497
-1.1899853,235,104.694984
-4.93999,201,104.763122
0.27001476,255,104.854792
-1.1999846,235,104.862808
-0.11998272,235,104.907695
-5.4899907,201,104.944265
-1.1899853,235,104.954779
-0.12998295,235,104.97939
-5.4899907,201,105.002759
-0.09998226,235,105.07489
0.26001453,257,105.143539
-0.049981117,235,105.152047
-1.7399855,207,105.18852
-1.1999846,235,105.19854
-1.6799841,207,105.244626
-0.059981346,209,105.288702
-0.09998226,235,105.353816
-0.02998066,235,105.425864
-0.10998249,235,105.516032
-0.08998203,235,105.526053
-1.6899843,207,105.538577
-0.069981575,235,105.576754
-1.6599836,215,105.588269
-0.12998295,235,105.617696
-1.0499811,235,105.665768
0.08002186,207,105.727379
0.24002552,243,105.755039
0.010020256,207,105.774075
-0.049981117,235,105.805133
-0.069981575,235,105.851211
-0.869977,235,105.902796
-0.589983,235,105.945378
-0.009980202,207,106.013089
0.020020485,207,106.105844
-1.6999846,207,106.120369
-1.1499844,235,106.181637
-1.129983,235,106.236256
-1.1599846,235,106.24779
-1.6599836,207,106.24779
-1.1599846,235,106.277339
-4.93999,201,106.298371
-1.0099812,359,106.358546
-1.179985,235,106.415177
-1.1999846,235,106.432202
-1.2099848,235,106.465309
-0.03998089,209,106.485843
-0.5699825,235,106.511895
-1.7499857,207,106.530423
-5.4899907,201,106.584187
-5.4899907,201,106.677543
-1.7499857,207,106.706097
-1.1699848,207,106.769443
-4.3899894,201,106.841564
-0.12998295,235,106.912796
-1.1599836,235,106.928828
-0.64998436,235,106.928828
-0.13998318,235,106.987825
-5.4899907,201,107.030429
-5.4899907,201,107.056159
-1.1899843,235,107.084226
-4.93999,201,107.12783
-1.7499857,207,107.20946
-0.09998226,235,107.237512
-4.93999,201,107.264074
-0.08998203,235,107.376186
-1.7399855,207,107.539645
-5.4899907,201,107.556184
-0.08998203,235,107.741627
-4.93999,201,107.788531
-4.93999,201,107.788531
-1.1599846,235,107.819888
-4.91999,201,107.843934
-1.7099848,207,107.909566
-1.7299852,207,107.93593
-4.92999,201,107.954962
-1.1899843,235,107.986015
-4.92999,201,108.035102
-1.6699839,215,108.059644
-1.7499857,207,108.078676
11.200024,297,108.096054
-4.90999,201,108.187455
-1.1899843,235,108.193967
-1.7499857,207,108.224014
-1.7399855,207,108.377813
-1.719985,207,108.424387
-5.4899907,201,108.439917
-1.7399855,207,108.536393
-5.4899907,201,108.544405
0.26001453,255,108.575957
-1.7499857,207,108.617552
0.29001522,269,108.678679
-5.4899907,201,108.695205
-1.7099857,207,108.702216
-5.4899907,201,108.71774
-5.4899907,201,108.813413
0.24001408,255,108.832941
-1.7399855,207,108.832941
0.26001453,267,109.028794
0.33001614,355,109.045334
-5.4899907,201,109.057859
-5.4899907,201,109.076406
-5.4899907,201,109.197499
-4.93999,201,109.204014
-1.7499857,207,109.25754
10.710024,273,109.272073
-1.6999855,207,109.306056
-5.4899907,201,109.35065
-5.4899907,201,109.369679
-5.4899907,201,109.385204
-1.1699848,235,109.478956
-5.4899907,201,109.503987
-1.719985,207,109.527774
0.26001453,267,109.692188
-5.4899907,201,109.734277
-4.9299903,201,109.748806
-1.7499857,207,109.785278
-1.7399855,207,109.8945
-1.7499857,207,109.905022
0.24001408,255,109.918557
-4.93999,201,109.940593
-5.4899907,201,109.983878
-4.93999,201,110.037999
-1.7499857,207,110.048827
-1.179985,235,110.069867
-1.7499857,207,110.082396
-5.4899907,201,110.162087
-5.4899907,201,110.190659
-5.4899907,201,110.410763
-1.1899843,235,110.470906
-1.2099848,235,110.509975
0.80001545,303,110.517985
-4.9299903,201,110.558557
-1.179985,181,110.568574
-1.7399855,207,110.589612
-1.7399855,207,110.605141
-5.4899907,201,110.605141
0.2500143,253,110.630688
-5.4899907,201,110.696353
-1.719985,207,110.719891
-4.92999,201,110.734318
-5.4899907,201,110.806192
-1.1999846,235,110.837755
-1.2099848,235,110.949513
-1.7499857,207,111.08863
-5.4899907,201,111.130701
-1.7499857,207,111.219975
-1.7499857,207,111.229992
-5.4899907,201,111.242526
-5.4899907,201,111.242526
-1.719985,207,111.290622
-1.7499857,207,111.358979
-1.7499857,207,111.382522
0.29001522,269,111.395548
-1.7499857,207,111.401562
0.26001453,267,111.453655
-5.4899907,201,111.453655
-5.4899907,201,111.483928
0.80001545,303,111.51448
-4.93999,201,111.592099
-5.4899907,201,111.930965
-5.4899907,201,111.949175
0.2500143,253,111.97322
-1.6599855,215,111.998892
-4.9299903,201,112.010917
-5.4899907,201,112.076551
-1.6899853,207,112.12867
-5.4899907,201,112.170746
0.24001408,267,112.181769
-1.7499857,207,112.196503
-5.4899907,201,112.205522
-1.1899843,235,112.236375
-5.4899907,201,112.321866
0.24001408,267,112.343416
0.31001568,357,112.381999
0.26001453,255,112.428096
-1.7399855,207,112.638062
-5.4899907,201,112.646581
-5.4899907,201,112.676639
-4.5799813,201,112.686145
-5.4899907,201,112.842575
-1.719985,207,112.857103
-5.4899907,201,112.866616
0.26001453,255,112.924331
0.29001522,269,113.016544
-1.7299852,207,113.081995
0.2500143,253,113.150593
0.26001453,255,113.200719
-1.7499857,181,113.269901
-1.7499857,207,113.320947
-5.4899907,201,113.334441
0.3500147,421,113.358993
12.370028,361,113.420022
0.33001423,355,113.486432
-5.4899907,201,113.51423
-5.4899907,201,113.526252
0.320014,421,113.58786
-5.4899907,201,113.597878
-5.4899907,201,113.689047
-5.4899907,201,113.757812
10.690023,273,113.772342
0.31001472,357,113.819934
-5.4899907,201,113.835458
-4.409989,201,113.879927
-5.4899907,201,113.992678
-1.7499857,207,114.039765
-1.6599855,215,114.047774
-1.6999846,207,114.099894
0.26001453,255,114.12016
-5.4899907,201,114.154722
-5.4899907,201,114.196319
-5.4899907,201,114.361717
0.26002598,235,114.37023
-5.4899907,201,114.436378
0.36001587,269,114.496507
-5.4899907,201,114.496507
-1.7499857,207,114.572274
0.29001522,269,114.660946
-5.4899907,201,114.706536
-5.4899907,201,114.714549
-5.4899907,201,114.805396
10.730024,275,114.886658
0.34001446,421,114.893671
0.280015,257,114.940249
0.28001404,257,114.957794
0.33001423,355,114.990255
0.26001453,255,115.0188
-1.719985,207,115.033323
-4.649983,201,115.123495
-5.4899907,201,115.193617
0.27001476,255,115.234213
-1.5299816,217,115.38633
-5.4899907,201,115.492653
0.4400177,305,115.50669
0.36001492,345,115.533773
10.720024,273,115.598965
-5.4899907,201,115.663577
-5.4899907,201,115.68011
0.26001453,255,115.78637
0.28001404,255,115.791881
-5.4899907,201,115.875764
0.2500143,255,115.91186
0.26001453,255,115.952671
10.760025,373,116.004365
-5.4899907,201,116.142098
-1.719985,181,116.153833
0.27001476,255,116.165356
0.3900175,345,116.225489
-4.9299903,201,116.274386
-5.4899907,201,116.326492
0.280015,257,116.383117
0.37001514,357,116.439855
-5.4899907,201,116.452381
-1.6899853,207,116.477934
-5.4899907,201,116.55
0.29001427,269,116.565522
0.84001637,337,116.628217
-4.93999,201,116.641239
-5.4899907,201,116.773335
-4.93999,201,116.790359
-1.7499857,207,116.806384
1.1600237,309,116.84245
-5.4899907,201,116.850968
-5.4899907,205,116.904634
-5.4899907,201,116.94017
-4.6699834,201,116.989083
-5.4899907,201,117.04098
-5.4899907,201,117.048998
-5.4899907,201,117.06903
-5.4899907,201,117.129149
-5.4899907,201,117.144678
-4.90999,201,117.209328
32.40996,417,117.21584
-2.4999797,219,117.276547
-1.9399788,191,117.386723
-4.1699834,217,117.396736
-6.0300007,177,117.486877
0.31001568,263,117.576544
22.740004,303,117.642495
3.360028,215,117.661029
-5.4899907,199,117.758941
-3.8699815,207,117.783767
71.86011,327,117.94256
21.240047,419,117.950077
32.459965,383,117.960094
0.94001675,307,117.988139
31.599964,387,118.013689
13.150034,383,118.102435
0.36001492,309,118.119963
3.2800252,205,118.21913
11.590031,309,118.246677
10.900028,329,118.294778
0.5500202,305,118.338377
0.36001587,357,118.555531
0.34002757,213,118.574568
0.56002045,297,118.593599
0.3000145,263,118.68383
0.26001453,267,118.748453
1.9200182,401,118.772495
0.5200205,381,118.809063
14.210035,317,118.83361
1.670021,645,118.912134
0.41001797,271,118.960772
0.3400154,373,118.985815
0.40001392,267,119.025882
11.210047,303,119.076906
10.860027,361,119.318038
-1.7499857,207,119.326554
10.720024,273,119.354604
-5.479991,201,119.371131
33.73997,461,119.38265
-5.4899907,201,119.396672
13.440041,491,119.476806
-1.5499814,213,119.511225
2.3900175,341,119.51673
0.43001842,267,119.52274
-4.8499875,201,119.535771
10.880026,345,119.552799
-1.3199761,203,119.600384
12.650032,359,119.695413
-4.1699834,197,119.88582
-1.1699727,213,119.905859
0.2500143,351,119.944938
11.2800255,335,119.993014
0.27001476,265,120.092219
0.65001965,295,120.163493
10.690023,271,120.232102
10.770023,373,120.321254
10.720024,307,120.338375
0.62002087,341,120.386563
10.760025,373,120.392576
34.30997,347,120.436656
1.3000269,345,120.502771
1.0700188,367,120.51679
0.5500183,381,120.529311
12.020027,355,120.639383
0.37001514,301,120.712066
10.900026,289,120.776868
-5.4899907,203,120.798119
0.91001797,335,120.821162
0.5600195,359,120.921335
-4.219985,201,120.948111
12.92004,337,121.014707
0.24001408,267,121.06229
10.830023,361,121.1459
-3.6599834,199,121.182972
4.1000338,353,121.302676
1.6600227,297,121.321206
0.3900156,347,121.340238
2.2000246,303,121.358262
0.8400154,307,121.367276
0.54002094,341,121.383309
2.5900335,299,121.521526
10.720024,273,121.521526
0.85001564,297,121.616289
10.720024,273,121.655848
0.34001637,355,121.749307
2.7000198,305,121.871502
-5.4499907,201,121.896045
0.40001583,341,121.926107
2.1600227,303,121.958326
0.27001476,255,121.99138
0.36001682,267,122.037117
-2.50998,197,122.043133
-5.4899907,201,122.058156
0.3900175,267,122.069175
10.690023,273,122.11474
0.5900202,347,122.126762
32.75996,443,122.149309
0.33001518,355,122.315849
2.45003,295,122.406035
-5.4899907,201,122.422557
-4.099982,197,122.516742
3.6200225,189,122.551307
30.99995,335,122.563713
0.2500143,253,122.640623
-3.299981,223,122.709237
0.6200228,253,122.73127
31.179955,371,122.748305
2.4000292,323,122.800631
12.650034,335,122.80714
-4.529983,197,122.84671
2.1200225,189,122.931246
12.820038,331,122.931246
4.720025,199,122.946779
11.080032,321,122.975828
2.680021,195,123.04824
14.43004,381,123.085804
8.300026,207,123.113849
0.9800291,371,123.142891
2.0200202,181,123.209235
4.140033,241,123.215742
-4.5199866,217,123.236776
-2.2999785,215,123.332434
-4.269986,221,123.338442
-4.4899883,183,123.346956
-4.2299857,215,123.394872
5.0700293,237,123.449471
0.1600187,195,123.480519
-2.9299788,213,123.518574
-4.0099807,223,123.581272
3.3200252,209,123.654915
-2.969979,213,123.735126
4.220025,199,123.813151
4.0700216,403,124.143214
1.0100307,331,124.239451
1.7200212,281,124.293728
24.489975,393,124.360375
10.770025,333,124.398659
2.6600235,441,124.485914
0.24001408,259,124.546069
-1.859978,197,124.553681
10.730024,319,124.642874
12.200035,381,124.680453
11.190033,387,124.714021
11.020025,333,124.747093
32.40996,365,124.771641
0.8300276,489,124.926831
1.4600189,173,124.950379
10.940027,347,124.985946
-5.339993,145,124.99396
-4.069983,223,125.045074
1.3400342,355,125.076001
-6.01,143,125.102607
-5.3599925,143,125.212839
2.8200252,209,125.256952
1.0400207,181,125.358569
-1.6599855,181,125.530365
0.29001427,291,125.539387
1.4300165,303,125.636598
1.7200232,303,125.668645
10.880028,281,125.67866
-4.93999,201,125.705205
1.0900202,403,125.733246
1.620019,373,125.742759
0.32001495,269,125.825248
1.0200195,289,125.846286
-5.4899907,201,125.961389
0.28001404,255,125.984941
0.9600172,341,126.047082
0.29001427,269,126.074997
0.3700142,357,126.139627
-1.7499857,207,126.266851
-1.7399855,207,126.307467
-5.4899907,201,126.340516
0.5800209,423,126.359536
-5.4899907,201,126.482355
-1.1899843,235,126.513971
-5.439991,201,126.522992
10.830027,311,126.572392
0.8500166,303,126.780799
0.37001705,357,126.780799
-5.4899907,201,126.825401
-1.2099848,235,126.854965
11.590033,365,126.996387
10.710024,273,127.047016
0.24001408,267,127.129771
-5.4899907,201,127.138794
-5.4899907,201,127.189422
-1.7399855,207,127.260571
-5.4899907,201,127.394578
0.2500143,253,127.473329
-0.48997998,231,127.51445
-5.4899907,201,127.654412
-5.4899907,201,127.655416
2.8800287,275,127.72704
-5.4899907,201,127.804185
-1.6699858,181,127.83974
0.28001404,257,127.869833
0.29001427,265,127.879932
0.84001637,351,127.933026
-5.4899907,201,127.997152
0.4100151,281,128.089864
0.26001453,267,128.117412
0.33001518,519,128.135441
-5.4899907,201,128.173007
-5.4899907,201,128.284308
0.24001408,267,128.31888
-5.4899907,201,128.369989
11.410028,341,128.401533
-5.4899907,201,128.446108
-5.4899907,201,128.513224
-1.7299852,207,128.536259
31.099957,343,128.609897
13.010031,335,128.694356
10.720024,273,128.78438
10.720024,273,128.84349
12.720036,343,128.906085
-4.7099843,201,128.925644
0.2500143,253,128.955797
-4.5799813,201,128.977839
12.520029,303,129.068836
12.180035,323,129.117435
-5.4499907,209,129.149994
-3.849976,201,129.221676
10.700024,273,129.234213
12.650034,369,129.243225
10.760025,327,129.294348
-5.4899907,203,129.329927
0.38001633,345,129.509679
0.27001476,255,129.587526
10.810026,351,129.630612
12.670034,273,129.71983
0.26001453,255,129.74337
0.40001774,281,129.810024
10.690023,273,129.836567
-4.639983,201,129.88742
0.26001453,255,130.032887
0.34001637,267,130.077202
-5.4699907,201,130.146472
11.5000305,349,130.179586
0.33001423,401,130.244476
10.930023,347,130.25649
12.840038,339,130.361721
-3.2799754,201,130.368736
2.1500235,353,130.439883
0.32001495,425,130.465433
12.590033,283,130.518743
0.45001793,297,130.528764
0.30001545,267,130.55883
0.66001606,301,130.819971
0.36001492,349,130.914752
0.36001587,269,130.927274
11.210033,365,130.950819
0.5500183,297,130.976882
-5.4899907,201,131.002917
-1.5999851,215,131.05007
0.44001865,267,131.092681
-3.7999864,201,131.112036
10.730024,275,131.133586
-1.7299852,207,131.215834
12.650034,351,131.267419
10.870028,347,131.289049
0.28001404,255,131.338648
0.80001545,303,131.407814
2.5100193,283,131.432858
-5.4899907,201,131.481746
-1.7499857,181,131.51535
-5.4899907,201,131.62561
-5.4899907,201,131.698751
-1.7499857,207,131.758658
-5.4899907,201,131.776693
10.770025,275,131.824817
-1.7499857,207,131.973296
-4.93999,201,132.007358
0.28001404,257,132.069984
-5.4899907,201,132.105665
2.3200274,351,132.157318
33.26996,321,132.170843
0.27001476,255,132.254143
1.1400232,303,132.271172
0.2500143,253,132.352851
31.799961,427,132.367465
0.29001427,291,132.458827
0.30001545,267,132.533016
10.730024,273,132.687472
-4.2299848,197,132.733272
0.3700142,309,132.754325
10.710024,307,132.945732
-5.4899907,201,133.023581
-5.4899907,201,133.106605
0.3900156,345,133.238771
0.55001926,421,133.277892
10.750023,313,133.301941
0.33001518,355,133.387726
10.7800255,323,133.43891
10.760023,373,133.513144
0.29001522,269,133.535711
-5.4899907,207,133.551263
4.0500326,449,133.597374
-4.249985,201,133.657019
0.280015,255,133.669041
0.26001453,267,133.749228
-3.8699765,201,133.943131
2.0100288,439,133.951188
0.3400154,421,133.981278
-4.9299903,201,133.99431
-5.4899907,201,134.019079
-5.4899907,201,134.210167
-4.5799813,201,134.239196
-5.459991,207,134.250217
0.8300152,355,134.267329
-3.9399784,209,134.30339
-5.4899907,201,134.344652
-5.4899907,201,134.440117
12.950029,333,134.636823
-3.1599874,165,134.664402
10.670023,275,134.716532
13.020031,351,134.780131
-1.4699802,213,134.812061
0.29001427,267,135.035971
-5.4899907,201,135.050994
-2.36998,217,135.091074
-5.4899907,201,135.106605
2.4100294,573,135.213249
0.2500143,253,135.249339
1.9500265,361,135.32205
0.29001522,291,135.339101
0.37001705,357,135.339101
-5.4899907,201,135.500046
0.26001453,253,135.579714
10.720024,273,135.602258
1.9500189,317,135.63587
0.8800163,341,135.63587
0.87001705,281,135.729063
-4.6399827,201,135.741082
-5.4899907,209,135.816552
0.3700142,345,135.844598
0.27001476,255,135.951366
-5.4899907,201,135.996781
10.840023,311,136.314585
0.48001766,393,136.314585
0.630023,335,136.323602
10.730022,369,136.399912
-4.0999823,217,136.409933
0.49001884,279,136.456064
2.3600283,371,136.507659
0.40001774,267,136.566438
-5.4899907,199,136.573452
14.170034,323,136.646669
0.6000185,339,136.69627
0.5500202,299,136.747687
2.4600306,369,136.761213
16.030043,419,136.819303
0.37001514,357,136.949407
2.350028,349,137.061351
10.720024,273,137.165845
12.66003,317,137.302135
-4.2099843,197,137.342217
0.4200163,303,137.342217
-2.6099823,217,137.354738
0.4400177,295,137.411334
0.280015,257,137.437897
3.3300266,223,137.506341
0.63002014,357,137.579003
31.409958,427,137.666971
11.21003,415,137.713982
0.37001705,355,137.878484
0.40001392,415,137.878484
2.090022,297,137.900014
14.250036,429,137.930077
10.590021,265,138.037011
10.860027,317,138.101078
10.680023,273,138.308026
0.55001545,293,138.308026
71.13008,335,138.433303
0.5900183,363,138.534745
0.38001633,345,138.559487
31.009953,331,138.590058
4.110034,395,138.604589
0.5400162,317,138.615614
1.5600212,183,138.76704
10.860025,305,138.792089
11.290026,323,138.811188
12.880043,315,139.033631
0.98002243,351,139.110264
31.639965,353,139.122285
0.33001614,355,139.149349
2.1400232,275,139.303733
-1.6999855,207,139.322264
-1.7499857,207,139.377875
33.539967,385,139.388401
0.83001614,307,139.420535
0.29001522,269,139.55214
0.8200159,305,139.685437
-5.4899907,201,139.706972
11.6700325,351,139.907878
11.240025,343,139.9194
0.3900175,357,139.952391
0.30001545,269,139.983441
-5.4899907,201,140.022449
0.34001446,423,140.066038
1.0800209,485,140.109122
0.24001408,267,140.166722
0.26001453,255,140.186762
14.060041,325,140.195777
0.39001465,349,140.24586
10.660023,267,140.262387
-3.969979,201,140.338017
1.8600283,329,140.358059
-2.8799767,221,140.389627
-0.28997636,205,140.65571
12.92004,357,140.65571
-5.4899907,199,140.725969
-1.6899843,181,140.839599
1.9600294,223,140.956883
0.3700161,321,141.004007
0.8200159,303,141.018034
0.43001842,331,141.044081
-5.389991,201,141.061619
10.750025,269,141.165165
0.43001842,305,141.191204
12.49003,345,141.21224
1.4900198,435,141.374166
12.640034,389,141.460402
71.45008,365,141.517096
10.710024,273,141.5647
-5.4899907,207,141.610295
-4.1399827,203,141.639355
-5.4499907,207,141.667912
1.7400236,295,141.699542
14.360039,419,141.738177
0.29001522,291,141.834503
0.70002365,383,141.896153
